Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LIGURIA;SP;7011020;G3AV; ;G143;LUNI;R;'PIANA DI LUNI E ZONA ARCHEOLOGICA';R2;SP00010269;105;Seminativo Irriguo Arborato;0;;
NORD-OVEST;LIGURIA;SP;7011021;G3AW; ;G664;PIGNONE;B;'PIGNONE CAPOLUOGO';B1;SP00000187;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011021;G3AW; ;G664;PIGNONE;R;'FRAZIONI  E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00000997;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011022;G3AX; ;G925;PORTOVENERE;B;'PORTOVENERE CENTRO STORICO E SENO DELL'OLIVO';B4;SP00010197;19;Abitazioni signorili;N;0;
NORD-OVEST;LIGURIA;SP;7011022;G3AX; ;G925;PORTOVENERE;D;'FEZZANO, LE GRAZIE';D5;SP00010198;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011022;G3AX; ;G925;PORTOVENERE;D;'MARINA DEL FEZZANO, MARINA DELLE GRAZIE';D6;SP00010199;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011022;G3AX; ;G925;PORTOVENERE;R;'ISOLA PALMARIA E ISOLA DEL TINO';R1;SP00001143;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011022;G3AX; ;G925;PORTOVENERE;R;'CASTELLANA - CARAME - BONDONI';R2;SP00001168;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011023;G3AY; ;H275;RICCO` D GOLFO D SPEZIA;B;'RICCO` DEL GOLFO CAPOLUOGO';B1;SP00000876;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011023;G3AY; ;H275;RICCO` D GOLFO D SPEZIA;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001077;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011024;G3AZ; ;H304;RIOMAGGIORE;B;'RIOMAGGIORE';B1;SP00000842;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011024;G3AZ; ;H304;RIOMAGGIORE;E;'MANAROLA';E1;SP00001139;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011024;G3AZ; ;H304;RIOMAGGIORE;R;'GROPPO - VOLASTRA - ENTROTERRA E RESTANTE FASCIA COSTIERA';R1;SP00001140;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011025;G3BA; ;H461;ROCCHETTA DI VARA;B;'ROCCHETTA DI VARA CENTRO STORICO';B1;SP00000206;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011025;G3BA; ;H461;ROCCHETTA DI VARA;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00000998;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011026;G3BB; ;I363;SANTO STEFANO DI MAGRA;B;'SANTO STEFANO DI MAGRA CENTRO, PONZANO MAGRA';B3;SP00010512;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011026;G3BB; ;I363;SANTO STEFANO DI MAGRA;D;'ZONA ARTIGIANALE';D2;SP00001466;7;Capannoni tipici;N;0;
NORD-OVEST;LIGURIA;SP;7011026;G3BB; ;I363;SANTO STEFANO DI MAGRA;E;'PONZANO SUPERIORE';E1;SP00001467;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011026;G3BB; ;I363;SANTO STEFANO DI MAGRA;R;'PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001319;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011027;G3BC; ;I449;SARZANA;B;'CENTRO STORICO';B1;SP00000422;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011027;G3BC; ;I449;SARZANA;B;'ZONA CENTRALE ESTERNA AL CENTRO STORICO';B2;SP00000423;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011027;G3BC; ;I449;SARZANA;C;'SANTA CATERINA - CROCIATA - TRINITA`';C1;SP00000424;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011027;G3BC; ;I449;SARZANA;D;'VARIANTI AURELIA E CISA - SARZANELLO - NAVE - BRADIA';D1;SP00000425;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011027;G3BC; ;I449;SARZANA;E;'MARINELLA';E2;SP00001167;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011027;G3BC; ;I449;SARZANA;R;'FALCINELLO';R1;SP00001169;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011027;G3BC; ;I449;SARZANA;R;'PIANA DI MARINELLA';R2;SP00001276;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011029;G3BD; ;L681;VARESE LIGURE;B;'VARESE LIGURE CENTRO STORICO';B1;SP00000262;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011029;G3BD; ;L681;VARESE LIGURE;E;'SAN PIETRO VARA';E2;SP00001462;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011029;G3BD; ;L681;VARESE LIGURE;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001202;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011030;G3BE; ;L774;VERNAZZA;B;'VERNAZZA';B1;SP00000858;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011030;G3BE; ;L774;VERNAZZA;E;'CORNIGLIA';E1;SP00001137;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011030;G3BE; ;L774;VERNAZZA;R;'FRAZIONI - NUCLEI DI CASE SPARSE ENTROTERRA E RESTANTE PARTE DI FASCIA COSTIERA';R1;SP00001138;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011031;G3BF; ;L819;VEZZANO LIGURE;B;'VEZZANO SUPERIORE E INFERIORE, PRATI DI VEZZANO, FORNOLA, TERMO, SARCIARA';B2;SP00010122;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011031;G3BF; ;L819;VEZZANO LIGURE;E;'CAROZZO, BUONVIAGGIO';E1;SP00010145;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011031;G3BF; ;L819;VEZZANO LIGURE;E;'BOTTAGNA, LAGOSCURO, PIANO DI VALERIANO';E2;SP00010148;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011031;G3BF; ;L819;VEZZANO LIGURE;R;'ZONE COLLINARI E LUNGOFIUME AD EDIFICAZIONE SPARSA';R3;SP00010150;0;Non presente;0;;
NORD-OVEST;LIGURIA;SP;7011032;G3BG; ;M177;ZIGNAGO;B;'PIEVE';B1;SP00000273;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011032;G3BG; ;M177;ZIGNAGO;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00000977;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;B;'C.SO COLOMBO, P.ZA PRIAMAR, P.ZA REBAGLIATI, V. CALATA, P.ZA PANCALDO, V. OTTAVIANO, V. CAPPUCCINI';B2;SV00000002;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;B;'C.SO VITTORIO VENETO, V. NIZZA, FERROVIA, C.SO TARDY E BENECH, C.SO VIGLIENZONI';B3;SV00010828;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;B;'OLTRELETIMBRO, C.SO RICCI, CORSO TARDY E BENECH, FERROVIA';B4;SV00010829;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;C;'MARE, SOTTOPASSO C.SO SVIZZERA, FERROVIA';C1;SV00000038;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;C;'V. FAMAGOSTA, V. AMENDOLA, V. CAPPUCCINI, V. MENTANA';C2;SV00000986;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;C;'V. TORINO, V. VERDI, TORR. LETIMBRO';C3;SV00000988;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'ZONA A MONTE DI C.SO RICCI, LOC. PILUCCO';D10;SV00001002;1;Ville e Villini;N;6;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'S. NAZARIO, A MONTE DI LAVAGNOLA';D11;SV00002041;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'CIANTAGALLETTO, ENTROTERRA';D12;SV00002042;20;Abitazioni civili;N;6;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'V. FIRENZE, V. MIGNONE, V. ALLA RUSCA, LOC. LAVAGNOLA';D2;SV00000039;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'V. TURATI, LOC. VALLORIA';D3;SV00000008;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'LOC. MONGRIFONE';D4;SV00000990;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'P.LE MORONI, V. CHIAVELLA, QUARTIERE EX I.A.C.P.';D5;SV00000991;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'STADIO COMUNALE';D6;SV00000992;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'DA C.SO SVIZZERA A TORR. QUILIANO, LOCC. LEGINO, ZINOLA';D7;SV00000993;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'PORTO DI SAVONA';D8;SV00000997;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;D;'ZONA PAIP,  FERROVIA';D9;SV00000998;7;Capannoni tipici;N;4;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;E;'FRAZIONE SANTUARIO';E6;SV00001000;20;Abitazioni civili;N;5;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;R;'ZONA EXTRAURBANA';R1;SV00001547;0;Non presente; ;6;
NORD-OVEST;LIGURIA;SV;7009056;G4AA; ;I480;SAVONA;R;'ZONA EXTRAURBANA';R2;SV00002040;0;Non presente; ;6;
NORD-OVEST;LIGURIA;SV;7009001;G4AB; ;A122;ALASSIO;B;'LATO MONTE CORSO DANTE, FERROVIA';B1;SV00000053;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009001;G4AB; ;A122;ALASSIO;B;'LATO MARE CORSO DANTE, CENTRO STORICO,LUNGOMARE';B2;SV00001277;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009001;G4AB; ;A122;ALASSIO;C;'A MONTE FERROVIA, PORTO';C1;SV00000054;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009001;G4AB; ;A122;ALASSIO;D;'ENTROTERRA, LOCC. VEGLIASCO, MOGLIO, SOLVA';D1;SV00000055;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009001;G4AB; ;A122;ALASSIO;R;'ZONA EXTRAURBANA';R1;SV00001517;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;B;'V. GENOVA, V.LE PONTELUNGO, V. DALMAZIA, V. SEMPIONE, SAL. PATRIOTI, V. VECCHIA MORELLA, V. MAZZINI-REG. AVARENNA';B1;SV00000088;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;B;'CENTRO STORICO';B2;SV00000089;21;Abitazioni di tipo economico;N;3;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;B;'LUNGOCENTA';B3;SV00001289;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;C;'V. L. DA VINCI, V. AURELIA, V.LE PONTELUNGO, V. F.LLI VIZIANO-V. TIZIANO, V. SANZIO, V. PIAVE, STR. S. CLEMENTE, FERROVIA';C1;SV00000090;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;C;'V. GUEVARA, STR. COM. ALBENGA-CAMPOCHIESA,S.S. 582, V. AURELIA, V.LE PONTELUNGO, V. DALMAZIA, V. SEMPIONE';C2;SV00001007;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;C;'VIA GRAMSCI, VIA PIAVE, VIA LASAGNA';C3;SV00001898;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;D;'S.S. 582, LOCC. LECA, CIME DI LECA, BASTIA, LUSIGNANO, S. FEDELE - ISOLA GALLINARA - SALEA';D1;SV00000091;20;Abitazioni civili;N;4;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;R;'ZONA RURALE';R1;SV00001299;0;Non presente;;4;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;R;'ZONA EXTRAURBANA';R2;SV00001899;0;Non presente; ;4;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;R;'ZONA EXTRAURBANA';R3;SV00001900;0;Non presente; ;5;
NORD-OVEST;LIGURIA;SV;7009002;G4AC; ;A145;ALBENGA;R;'ISOLA GALLINARA';R4;SV00001901;198;Bosco Misto; ;4;
NORD-OVEST;LIGURIA;SV;7009004;G4AE; ;A166;ALBISOLA SUPERIORE;B;'LATO MONTE V. BALBI E C.SO COLOMBO, V. CASARINO, FERROVIA, V. S. PIETRO, V. ALBA DOCILIA';B1;SV00000109;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009004;G4AE; ;A166;ALBISOLA SUPERIORE;B;'C.SO COLOMBO,V.BALBI,V.AL MARE,V.POGGI,LUNGOMARE';B4;SV00001278;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009004;G4AE; ;A166;ALBISOLA SUPERIORE;B;'FERROVIA,V. DELLA ROVERE, V. VITTORIO VENETO,  V. S. SEBASTIANO, C.SO ITALIA, V. PIAVE, LOC. LUCETO';B5;SV00011572;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009004;G4AE; ;A166;ALBISOLA SUPERIORE;D;'LUCETO';D4;SV00001718;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;SV;7009004;G4AE; ;A166;ALBISOLA SUPERIORE;D;'V. DEGLI ULIVI, COSTA DEI SIRI, RIO BASCO, LOC. PACE, CIAMEA';D5;SV00011585;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009004;G4AE; ;A166;ALBISOLA SUPERIORE;R;'ZONA EXTRAURBANA - FRAZ. ELLERA, CIMA DEL BREGALLA';R2;SV00011573;0;Non presente;0;;
NORD-OVEST;LIGURIA;SV;7009005;G4AF; ;A226;ALTARE;B;'V. GRAMSCI, V. ROMA, V. MATTEOTTI, V. RESTAGNO, V. PALEOLOGO, V. CESIO, V. MONTENOTTE, SALITA ARCARA';B1;SV00001011;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009005;G4AF; ;A226;ALTARE;D;'LOCC. LE GREPPIE, ISOLA GRANDE, ISOLA DEL PERO, S.P. ALTARE-MALLARE';D1;SV00000725;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;SV;7009005;G4AF; ;A226;ALTARE;R;'ZONA RURALE';R1;SV00001337;0;Non presente;;1;
NORD-OVEST;LIGURIA;SV;7009006;G4AG; ;A278;ANDORA;B;'V. CLAVESANA, , V. D. ALIGHIERI, V. M. POLO, V. S. LAZZARO';B1;SV00001013;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009006;G4AG; ;A278;ANDORA;B;'V. S. LUIGI, V. MEZZACQUA, V. S. LAZZARO';B2;SV00001026;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;SV;7009006;G4AG; ;A278;ANDORA;B;'LITORALE,V.AURELIA,V.CAPRERA,V.VIGNETTA';B3;SV00001280;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009006;G4AG; ;A278;ANDORA;C;'V. CAVOUR, V. S. LAZZARO, V. RATTALINO, V. S. MATILDEV. GENOVA, V. CARMINATI, V, VAGHI';C1;SV00001014;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009006;G4AG; ;A278;ANDORA;D;'COSTA DI MEZZACQUA, VILLAGGIO ORIZZONTE';D1;SV00000140;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;SV;7009006;G4AG; ;A278;ANDORA;D;'MOLINO NUOVO, S. BARTOLOMEO, S.P. VAL MERULA';D2;SV00000141;1;Ville e Villini;N;3;
NORD-OVEST;LIGURIA;SV;7009006;G4AG; ;A278;ANDORA;D;'LATO PONENTE, LOC. ROLLO';D3;SV00001858;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009006;G4AG; ;A278;ANDORA;E;'LOC. COSTA CASSANEI';E1;SV00000729;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;SV;7009006;G4AG; ;A278;ANDORA;E;'LOC. CONNA';E3;SV00000731;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;SV;7009006;G4AG; ;A278;ANDORA;R;'ZONA EXTRAURBANA';R1;SV00001518;0;Non presente; ;3;
NORD-OVEST;LIGURIA;SV;7009007;G4AH; ;A422;ARNASCO;B;'CAPOLUOGO, LOCC. CIOSO, BEZZO, POGGI, MENOSIO';B1;SV00000733;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009007;G4AH; ;A422;ARNASCO;R;'ZONA EXTRAURBANA';R1;SV00001519;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009008;G4AI; ;A593;BALESTRINO;B;'LOCC. CAPOLUOGO, BERGALLA, BOCCIARDO, CAMPOLAO';B1;SV00001015;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009008;G4AI; ;A593;BALESTRINO;R;'ZONA EXTRAURBANA';R1;SV00001520;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009009;G4AJ; ;A647;BARDINETO;B;'V. ROMA, S.P. BORGHETTO S. S.-BARDINETO';B1;SV00001016;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009009;G4AJ; ;A647;BARDINETO;D;'LOCC. CORMORUZZI, CIANCA,ALBARETA, GIOGO DI TOIRANO';D1;SV00000738;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009009;G4AJ; ;A647;BARDINETO;R;'ZONA AGRICOLA';R1;SV00001379;0;Non presente; ;3;
NORD-OVEST;LIGURIA;SV;7009003;G4AK; ;A165;ALBISSOLA MARINA;B;'LATO A MONTE DI P.ZA S. BENEDETTO, P.ZA SAETTONE, V. CILEA, P.ZA VITTORIO VENETO, V. ITALIA, V. REPETTO';B1;SV00000168;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009003;G4AK; ;A165;ALBISSOLA MARINA;B;'C.SO BIGLIATI';B2;SV00001279;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009003;G4AK; ;A165;ALBISSOLA MARINA;C;'P.ZA V. VENETO V. FARAGGIANA,';C1;SV00000169;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009003;G4AK; ;A165;ALBISSOLA MARINA;C;'RIO TERMINE, V. MIMOSE, V. POGGIO DELL` ORIZZONTE, V. ARZUFFO, V. LUCCOLI, V. ORATORIO, LATO MONTE DI V. GENTILE, STR. MONTE';C2;SV00000722;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;SV;7009003;G4AK; ;A165;ALBISSOLA MARINA;C;'V. NEGRI';C3;SV00000723;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009003;G4AK; ;A165;ALBISSOLA MARINA;D;'LOCC. BRICCO DELLA TORRE, GRANA';D1;SV00000170;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;SV;7009003;G4AK; ;A165;ALBISSOLA MARINA;R;'ZONA RURALE';R1;SV00001377;0;Non presente;;4;
NORD-OVEST;LIGURIA;SV;7009010;G4AM; ;A796;BERGEGGI;B;'VIA COLOMBO, VIA DE MARI, VIA XXV APRILE, AURELIA';B1;SV00001017;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009010;G4AM; ;A796;BERGEGGI;D;'TORRE DEL MARE';D1;SV00001957;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;SV;7009010;G4AM; ;A796;BERGEGGI;R;'ZONA EXTRAURBANA';R1;SV00001522;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009011;G4AP; ;A931;BOISSANO;B;'NUCLEO STORICO BOISSANO, STR. MARICI, LOC. VALLONE';B1;SV00000182;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009011;G4AP; ;A931;BOISSANO;D;'S.P. LOANO-BOISSANO, LOCC. FORNACI, CAPPELLA NUOVA, CAPPELLA GINESTRE, LOSANO';D1;SV00000742;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009011;G4AP; ;A931;BOISSANO;R;'ZONA EXTRAURBANA';R1;SV00001523;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009012;G4AQ; ;A999;BORGHETTO SANTO SPIRITO;B;'C.SO VITTORIO VENETO, C.SO IV NOVEMBRE, C.SO EUROPA, V. AURELIA';B1;SV00000190;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009012;G4AQ; ;A999;BORGHETTO SANTO SPIRITO;B;'LUNGOMARE MATTEOTTI';B2;SV00000191;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;SV;7009012;G4AQ; ;A999;BORGHETTO SANTO SPIRITO;C;'RIO CASTELLARO, STR. DEI PONTI, V. MICHELANGELO, VIA PRIVATA ALZIERI, VIA VILLAGGIO TORINO';C1;SV00000745;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SV;7009012;G4AQ; ;A999;BORGHETTO SANTO SPIRITO;D;'LOC. PINELAND E S.P. PER CALIZZANO';D5;SV00011608;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009012;G4AQ; ;A999;BORGHETTO SANTO SPIRITO;D;'LOC. PRIGLIANI E CAMPO SPORTIVO';D6;SV00011609;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009012;G4AQ; ;A999;BORGHETTO SANTO SPIRITO;R;'ZONA EXTRAURBANA';R1;SV00001524;0;Non presente; ;3;
NORD-OVEST;LIGURIA;SV;7009012;G4AQ; ;A999;BORGHETTO SANTO SPIRITO;R;'ZONA EXTRAURBANA - ZONA CASTELLO';R2;SV00001737;0;Non presente;0;0;
NORD-OVEST;LIGURIA;SV;7009013;G4AS; ;B005;BORGIO-VEREZZI;B;'V. IV NOVEMBRE, FASCIA COSTIERA';B1;SV00000209;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009013;G4AS; ;B005;BORGIO-VEREZZI;B;'CENTRO STORICO DI BORGIO';B2;SV00001281;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009013;G4AS; ;B005;BORGIO-VEREZZI;C;'STRADA PER VEREZZI';C1;SV00000754;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009013;G4AS; ;B005;BORGIO-VEREZZI;D;'STR. LA VALLE, LOCC. RAMATE, ZAIETTA, VALDEMINI, CASE DEI PASTI, LENTIGERA, MANDOREI, CHIAPPA';D1;SV00000211;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;SV;7009013;G4AS; ;B005;BORGIO-VEREZZI;E;'VEREZZI';E1;SV00001797;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009013;G4AS; ;B005;BORGIO-VEREZZI;R;'ZONA EXTRAURBANA';R1;SV00001525;0;Non presente; ;2;
NORD-OVEST;LIGURIA;SV;7009014;G4AT; ;B048;BORMIDA;B;'LOCC. PIAN SOPRANO, PIAN SOTTANO, CHIESA (CAPOLUOGO)';B1;SV00000758;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;SV;7009014;G4AT; ;B048;BORMIDA;R;'ZONA EXTRAURBANA';R1;SV00001526;0;Non presente; ;1;
NORD-OVEST;LIGURIA;SV;7009015;G4AV; ;B369;CAIRO MONTENOTTE;B;'V. ROMA, C.SO DANTE, C.SO MAZZINI, V. COLLA, VIA FEDELE, VIA MARTIRI DELLA LIBERTAâ';B1;SV00000218;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SV;7009015;G4AV; ;B369;CAIRO MONTENOTTE;C;'V. POGGIO, C .V, C.SO MARTIRI DELLA LIBERTA, C.SO DANTE,VIA FERRERE.SO VERDESE, C.SO BERIO, V. LAVAGNA';C1;SV00000760;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SV;7009015;G4AV; ;B369;CAIRO MONTENOTTE;C;'LOCC. CASAZZA, MADONNA DELLE GRAZIE, MAZZUCCA, MADDALENA, VESIMA';C2;SV00000960;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;SV;7009015;G4AV; ;B369;CAIRO MONTENOTTE;D;'LOCC. VILLE,CARNOVALE,ROCCHETTA';D1;SV00000220;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;SV;7009015;G4AV; ;B369;CAIRO MONTENOTTE;D;'LOC. S. GIUSEPPE, V. STALINGRADO, BRAGNO, LOC. FERRANIA';D4;SV00011766;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SV;7009015;G4AV; ;B369;CAIRO MONTENOTTE;R;'ZONA EXTRA URBANA';R3;SV00012271;0;Non presente;0;;
NORD-OVEST;LIGURIA;SV;7009015;G4AV; ;B369;CAIRO MONTENOTTE;R;'ZONA EXTRA URBANA';R4;SV00012272;0;Non presente;0;;
NORD-OVEST;LIGURIA;SV;7009016;G4AW; ;B409;CALICE LIGURE;B;'P.ZA MASSA';B1;SV00000243;20;Abitazioni civili;N;1;
